call,gota_call,final_score,class,section,power_multiplier,club_name,number_of_participants,transmitters,power_source,total_cw_qsos,total_digital_qsos,total_phone_qsos,total_qsos,bonus_points
W3AO,K3CUJ,32356,14A,MDC,2,Potomac Valley RC & Columbia ARA,110,14,G,3365,1137,5539,10041,3270
K6EI,W6ZZZ,21065,9AB,SCV,5,West Valley ARA,55,9,B,1128,425,661,2214,2230
W4IY,W4AD,18252,9A,VA,2,Woodbridge Wireless,32,9,G,2437,672,1743,4852,2330
W4EZ,NA,17135,9AB,NC,5,Orange Co Radio Amateurs/Durham FM Assn,56,9,B,1022,248,457,1727,2150
N6HC,KX6D,17082,5A,LAX,2,ABCD Grp,13,5,G,2004,236,3026,5266,2070
KK5W,NA,15882,10A,STX,2,BVARC/TDXS/KARS/ECHO,132,10,G,2343,665,870,3878,2110
K2AA,W2EA,15648,7A,SNJ,2,South Jersey RA,68,7,G,2306,232,1633,4171,2230
W6F,NA,15090,6AB,SDG,5,San Diego ARES,11,6,B,0,404,1968,2372,1210
W4NC,W4WS,15054,9A,NC,2,Forsyth ARC,81,9,G,1772,304,2210,4286,2330
W1NVT,W1PU,14876,2A,VT,2,RA of Northern VT,19,2,G,1579,66,2883,4528,2530
K4BFT,N7KDT,14066,4A,AL,2,Huntsville ARC,64,4,G,1922,243,1853,4018,1700
K7LED,AE7G,13770,6A,WWA,2,Mike & Key ARC,80,6,G,1511,133,2112,3756,2970
W6ARA,K6OTA,13580,4A,SCV,2,Palo Alto AR,174,4,G,1688,31,2307,4026,2090
W2RDX,W2AN,13546,3A,WNY,2,Rochester (NY) DX Assn,29,3,G,2184,132,1296,3612,1690
N1FD,K1DLM,12688,11A,NH,2,Nashua Area Radio Soc,65,11,G,1100,1013,843,2956,2550
W9SU,W9RCA,12530,3A,IN,2,Indy United ARC,48,3,G,2138,91,862,3091,1890
W1NY,NA,12248,3A,WMA,2,Hampden Co RA,23,3,G,1150,0,3119,4269,1410
K5TU,NA,12022,2E,STX,2,NA,7,2,G,2342,57,988,3387,450
KK9H,K9SS,11792,3A,IL,2,NA,85,3,G,1966,3,1103,3072,1710
K8BF,NA,10998,4A,OH,2,Portage Co AR Srvc,96,4,G,791,292,2478,3561,1710
W1LY,W1SYE,10986,2A,RI,2,Newport Co RC/Sakonnet 49ers,32,2,G,1155,171,1846,3172,1990
K4OJ,KT4Q,10942,5A,NFL,2,FL Contest Grp,13,5,G,1353,157,1896,3406,1110
K4XY,K4HTA,10928,5A,VA,2,Vienna Wireless Soc,113,5,G,1383,314,1205,2902,1730
W2MMD,NA,10874,6A,SNJ,2,Gloucester Co ARC,42,6,B,2010,10,622,2642,1550
W5CT,NA,10686,2E,STX,2,NA,5,2,G,2580,0,58,2638,250
K4JJ,NF4GA,10450,3A,GA,2,N Fulton ARL,204,3,G,1568,69,1076,2713,1750
N3IC,K3MZ,10410,3A,MDC,2,Randallstown ARC,22,3,G,1288,60,1584,2932,1850
K6MI,NA,10015,1AB,SCV,5,Chews Ridge Gang,8,1,B,814,13,79,906,1350
AA3B,NA,9962,1E,EPA,2,NA,1,1,G,2383,0,90,2473,250
N4EH,NA,9624,5A,NFL,2,Lake Monroe ARS LMARS,55,5,G,1025,69,1689,2783,1870
N4TP,W4DUG,9602,2A,WCF,2,Tampa ARC,35,2,G,1290,291,754,2335,1770
W0OJY,W0EJ,9498,3A,SD,2,Prairie Dog ARC,31,3,G,1249,398,605,2252,1700
NS1RA,NA,9384,3A,EMA,2,N Shore RA,40,3,G,1700,0,737,2437,1110
K4CQ,W3CQ,9364,3A,VA,2,Lynchburg ARC,42,3,G,1390,176,865,2431,1370
KW8N,NA,9275,1E,OH,5,NA,1,1,B,855,0,35,890,550
K8DF,WV8HC,9232,3A,WV,2,Central WV Wrls Assn,33,3,G,536,339,1601,2476,2530
W6YX,K6SU,9230,2F,SCV,2,Stanford ARC,31,2,G,1655,4,792,2451,1010
W2LV,NA,9222,3A,NNJ,2,Sussex Co ARC,14,3,G,1425,67,1192,2684,870
W4CB,NA,9210,3E,VA,2,NA,5,3,G,1834,107,398,2339,650
K1R,W1WQM,9176,3A,NH,2,Port City ARC,25,3,G,1226,0,1451,2677,1370
N9AU,NA,8980,2A,WI,2,MM Expeditionary Force,7,2,G,1570,107,711,2388,850
