call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
3D2KM,62,1D,5,2,NA,DX,1,NA
4A5XX,418,1D,92,2,NA,DX,1,NA
AA1O,248,1E,50,2,NA,EMA,1,NA
AA2BJ,3058,1D,848,2,NA,EPA,2,NA
AA2MA,186,1E,9,2,NA,NTX,1,NA
AA3B,9410,1E,2290,2,NA,EPA,1,NA
AA4JI,2145,1B1B,329,5,NA,TN,1,NA
AA4LR,380,1E,58,2,NA,GA,1,NA
AA4P,1912,2A,310,2,NA,GA,28,Colquitt Cty HRS
AA5AR,4762,3AC,1114,2,NA,AR,10,ARK of the AR Northwest
AA5KC,1668,3A,203,2,NA,STX,10,Las Moras ARC
AA5TB,1400,1B1B,115,5,NA,NTX,1,NA
AA5UY,352,1E,42,2,NA,LA,1,NA
AA5UZ,346,1E,48,2,NA,LA,1,NA
AA6AC,8,1D,2,2,NA,SB,1,NA
AA6CV,7410,16A,1713,2,K6KY,SB,76,Conejo Valley ARC
AA6DP,298,1C,62,2,NA,LAX,2,NA
AA6DX,1342,4A,268,2,NA,SF,35,Humboldt ARC
AA6SS,418,1D,92,2,NA,ORG,1,NA
AA7L,148,1D,42,2,NA,WWA,1,NA
AA8BV,556,3A,97,2,NA,OH,7,Not Quite Workable FD Group
AA8V,1254,1E,251,2,NA,MDC,1,NA
AA9DH,2020,1B1B,177,5,NA,IL,1,NA
AA9UF,1468,2E,284,2,NA,IL,2,NA
AA0NC,1708,4A,248,2,N0GYE,MO,10,North Side ARC
AA0VE,5355,4AB,480,5,NA,MO,9,St. Louis QRP Soc
AB1AV,600,1E,35,5,NA,NH,1,NA
AB1J,776,1D,185,2,NA,EMA,1,NA
AB2JT,560,3AB,42,5,NA,WNY,3,Hillybilly Hams
AB2ZO,800,1E,55,5,NA,ENY,1,NA
AB3AI,454,1D,115,2,NA,EPA,1,NA
AB3RU,500,1B1B,35,5,NA,WPA,1,NA
AB3TM,966,1E,160,2,NA,MDC,1,NA
AB4EL,1140,1E,99,5,NA,NC,1,NA
AB4KE,2408,5A,496,2,NA,GA,30,LaGrange ARC
AB5J,1306,2AC,249,2,N5ZPG,OK,6,Frank Phillips Rep Soc
AB5JR,442,1E,96,2,NA,NM,1,NA
AB5XM,116,1D,18,2,NA,STX,1,NA
AB6MV,2558,3A,622,2,KK6OXW,ORG,10,Moreno Valley ARS
AB7AA/M,1830,2C,320,2,NA,AZ,2,NA
AB7HP,1552,2A,651,1,NA,ID,20,Hewlett-Packard Boise ARC
AB8AC,1288,1D,644,2,NA,OH,1,NA
AB8DF,2130,1E,198,5,NA,MI,1,NA
AB8VV,262,1D,53,2,NA,MI,1,NA
AB9CA,3314,1B1,766,2,NA,AL,1,NA
AB9YG,334,1D,167,2,NA,IL,1,NA
AB0YM,306,1C,28,2,NA,CO,1,NA
AC1J,86,1D,43,2,NA,NH,1,NA
AC1L,4114,2A,959,2,KB1MSU,WMA,29,Franklin Cty ARC - MA
AC3V,1374,1A,296,2,NA,MDC,4,Pony Express
AC4RF,440,1E,145,2,NA,NC,3,NA
AC4YD,3164,3A,906,2,NA,KY,14,Winchester Pioneer ARC
AC5AA,210,1D,40,2,NA,STX,1,NA
AC5O,2388,1E,1150,2,NA,LA,1,NA
AC6EE,702,2A,75,2,NA,SJV,13,Southern Sierra ARS
AC6P,1068,2A,155,2,NA,SCV,20,U of CA Santa Cruz ARC
AC7A,2650,1B1B,240,5,NA,AZ,1,NA
AC7CJ,490,1B1,20,2,NA,EWA,1,NA
AC7JW,874,1B1,190,2,NA,UT,1,NA
AC7R,262,1A,31,2,NA,AZ,6,MARA Net
AC8AP,551,1D,202,1,NA,OH,1,NA
AC8GS,1100,1B1B,168,5,NA,OH,1,NA
AC8GU,216,1D,82,2,NA,OH,1,NA
AC8QC,82,1B2,16,2,NA,MI,2,NA
AC8RC,790,3AC,85,2,NA,MI,19,Allegan Cty ARC
AC8TM,398,1A,59,2,NA,OH,5,NA
AC8UC,306,1B1,53,2,NA,OH,1,NA
AC9GK,280,1D,115,2,NA,IN,2,NA
AC0GP,864,1B1,166,2,NA,MO,1,NA
AC0QQ,374,1B1,112,2,NA,MO,1,NA
AD1T,3404,5A,923,2,NA,NH,14,CCDX ARC
AD4AX,690,1D,160,2,NA,VA,1,NA
AD4IE,40,1D,20,1,NA,NC,1,NA
AD4RE,242,1D,104,2,NA,NFL,1,NA
AD4Z,1850,1B1B,170,5,NA,SFL,1,NA
AD6GE,176,1D,63,2,NA,ORG,1,NA
AD6IZ,1472,2A,361,2,NA,LAX,15,Crescenta Valley RC / Glendale Em Aux Radio Serv
AD7AW,116,1D,66,1,NA,WWA,1,NA
AD7BF,328,1B1,39,2,NA,WWA,1,NA
AD7DD,1098,1B1,112,2,NA,EWA,1,NA
AD7GU,66,2D,8,2,NA,SJV,3,NA
AD7MC,284,1D,46,2,NA,WWA,1,NA
AD7OY,1150,2F,245,2,NA,NV,4,Great Basin ARC
AD8J,2220,1D,602,2,NA,NC,1,NA
AD9OV,4390,3A,890,2,AD9RR,IL,60,Okaw Valley ARC
AD0BI,820,1B1B,57,5,NA,MO,1,NA
AD0DA,1390,1B1B,134,5,NA,CO,1,NA
AD0DX,476,1B1,111,2,NA,MO,1,NA
AD0FB,60,1D,5,2,NA,MN,1,NA
AD0JA,982,1B1C,437,2,NA,MO,1,NA
AD0JG,206,1E,28,2,NA,MO,1,NA
AD0WX,158,1E,29,2,NA,MO,1,NA
AE1D,280,1D,75,2,NA,NH,1,NA
AE1T,233,1D,88,1,NA,NH,1,NA
AE4M,170,1D,60,2,NA,AL,1,NA
AE5CS,380,1E,115,2,NA,AR,1,NA
AE5GT,4922,1E,1193,2,NA,STX,1,NA
AE5TR,586,1D,268,2,NA,MS,1,NA
AE6C,1610,1A,340,2,NA,SV,3,Neurosa's Gopher Munchers
AE6FD,598,1B2,174,2,NA,SJV,2,NA
AE7WE,206,1E,78,2,NA,OR,1,NA
AE8J,4130,3A,917,2,KK4ONT,SC,20,York Cty ARS
AE0EE,990,1B1B,64,5,NA,MN,1,NA
