call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
8P6UK,296,1F,123,2,NA,DX,1,NA,1
AA1LL,100,1B1C,25,2,NA,ME,1,NA,1
AA1O,2370,1E,232,5,NA,EMA,1,NA,1
AA1PL,1295,1B1B,114,5,NA,RI,1,NA,1
AA2BJ,2732,1D,744,2,NA,EPA,2,NA,1
AA2GV,358,2AC,154,2,NA,WNY,10,NA,2
AA2JZ,672,1D,190,2,NA,NFL,1,NA,1
AA3B,9698,1E,2362,2,NA,EPA,1,NA,1
AA3DC,1162,3A,316,2,NA,MDC,4,Capital City ARS,3
AA3RG,1826,3A,587,2,NA,EPA,40,AARG / LVSRA,3
AA4GA,4740,1B1B,449,5,NA,GA,1,NA,1
AA4NJ,9424,6A,3042,2,NA,KY,17,Central Ky ARS,6
AA4Q,3550,1B1B,340,5,NA,AZ,1,NA,1
AA4TA,1982,7A,364,2,NA,TN,15,CORE Group,7
AA5AR,600,2F,140,2,N5NTI,AR,17,ARKAN,2
AA5CK,2320,1B1B,216,5,NA,OK,1,NA,1
AA5UY,184,1E,21,2,NA,LA,1,NA,1
AA5UZ,184,1E,21,2,NA,LA,1,NA,1
AA5VU,572,1D,131,2,NA,STX,1,NA,1
AA6CV,3540,9A,626,2,NA,SB,47,Conejo Valley ARC,9
AA6DP,2414,1C,555,2,NA,LAX,2,NA,1
AA6PW,10064,2A,2705,2,NA,ORG,5,NA,2
AA8BV,4110,3A,1280,2,NA,OH,8,Not Quite Workable FD Group,3
AA8IA,1728,1D,489,2,NA,OH,1,NA,1
AA9UF,1262,2E,254,2,NA,IL,3,NA,2
AAØK,102,1D,26,2,NA,CO,1,NA,1
AAØNC,1220,3A,282,2,NA,MO,13,Northside ARC,3
AAØQZ,240,1B1,20,2,NA,WWA,1,NA,1
AB1BW,282,1D,70,2,NA,CT,1,NA,1
AB1HD,58,1D,2,2,NA,EMA,1,NA,1
AB2DE,1628,1E,701,2,NA,NNJ,2,NA,1
AB2JT,888,3A,284,2,NA,WNY,6,Hill Billy Hams,3
AB4EL,1550,1B1B,140,5,NA,NC,1,NA,1
AB4KE,3060,6AC,853,2,AB4GA,GA,69,LaGrange ARC,6
AB4SF,244,1E,97,2,NA,VA,1,NA,1
AB4YK,158,1E,4,2,NA,VA,1,NA,1
AB5ER,7800,2F,2124,2,N5QS,AR,51,NA,2
AB5JR,526,1E,138,2,NA,NM,1,NA,1
AB5VP,790,3AC,253,2,NA,NTX,6,Trinity Trails Field Day,3
AB6MV,1802,2A,444,2,KJ6JKT,ORG,54,Moreno Valley ARA,2
AB6S,994,1B2B,422,2,NA,EB,2,NA,1
AB7HP,246,1AC,96,1,NA,ID,9,Hewlett Packard Boise ARC,1
AB8I,1466,2F,430,2,NA,MI,8,NA,2
AB8RX,364,1E,107,2,NA,MI,1,NA,1
AB8VV,742,3AC,177,2,NA,MI,3,NA,3
AB9CD,2278,2A,463,2,AB9PN,WI,3,Milwaukee RAC,2
AB9OS/W9,94,1D,32,1,NA,MT,1,NA,1
AB9WO,160,1B1B,1,5,NA,WI,1,NA,1
ABØIM,1708,2A,461,2,NA,CO,12,South Park Marauders,2
ABØYM,272,1C,47,2,NA,CO,1,NA,1
AC1J,976,1E,350,2,NA,NH,1,NA,1
AC1L,2296,2A,531,2,KB1MSU,WMA,25,Franklin Co ARC,2
AC2BH,176,1E,13,2,NA,NNJ,1,NA,1
AC2C,1260,1B1B,111,5,NA,MDC,1,NA,1
AC2GE,86,1D,18,2,NA,NNY,1,NA,1
AC2Y,140,1D,45,2,NA,CO,1,NA,1
AC3F,390,1D,10,2,NA,MDC,1,NA,1
AC3P,602,1D,69,2,NA,MDC,1,NA,1
AC3V,2165,1B1B,205,5,NA,EPA,1,NA,1
AC4IR,1936,3F,408,2,NA,SFL,12,NA,3
AC4RF,470,1E,110,2,NA,NC,3,NA,1
AC5BX,466,1E,79,2,NA,NM,1,NA,1
AC5CW,662,1D,153,2,NA,LA,1,NA,1
AC5O,1126,1D,1076,1,NA,LA,1,NA,1
AC5PW,1568,2A,239,2,NA,LA,17,North Rapides RC,2
AC6P,1608,2A,320,2,NA,SCV,14,UCSC ARC,2
AC6TU,166,1D,29,2,NA,LAX,1,NA,1
AC7A,2350,1B1B,225,5,NA,AZ,1,NA,1
AC7CJ,550,1B1B,50,2,NA,EWA,1,NA,1
AC7FT,546,1A,84,2,NA,OR,3,AAEXTEK,1
AC8RC,996,3A,125,2,NA,MI,12,Allegan Co ARC,3
AC8ZX,124,1D,37,2,NA,MI,1,NA,1
ACØBH,1146,1D,274,2,NA,MO,1,NA,1
ACØFQ,354,1B2,102,2,NA,CO,2,NA,1
ACØPP,220,1D,85,2,NA,MO,1,NA,1
ACØPR,850,1B1B,50,5,NA,ND,1,NA,1
ACØVC,300,1E,100,2,NA,CO,1,NA,1
AD1T,3374,4A,878,2,W1WWW,NH,12,CCDX ARC,4
AD4CS,224,1E,87,2,NA,SFL,2,NA,1
AD4Z,1238,1E,296,2,NA,SFL,1,NA,1
AD5MD,407,1D,357,1,NA,STX,1,NA,1
AD5XR,241,1D,190,1,NA,MS,1,NA,1
AD6AF,84,1C,17,2,NA,LAX,1,NA,1
AD6IZ,888,2A,157,2,KE6PFV,LAX,30,Crescenta Valley ARC /Glendale Em AuxiRadio Serv,2
AD7AN,308,1E,40,2,NA,MT,1,NA,1
AD7AW,596,3A,73,2,NA,WWA,3,Dist. 5 WWA Medical Services Em Comm,3
AD7DD,690,1B1B,51,2,NA,EWA,1,NA,1
