call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
AA1CA,1490,1E,144,5,NA,NH,1,NA,1
AA1PL,942,1B1,209,2,NA,ME,1,NA,1
AA2BJ,3418,1D,953,2,NA,EPA,2,NA,1
AA3B,9610,1E,2315,2,NA,EPA,1,NA,1
AA3CS,1658,1E,377,2,NA,MDC,1,NA,1
AA3KM,498,1E,37,2,NA,STX,1,NA,1
AA3TL,364,1A,91,2,NA,EPA,4,NA,1
AA4LR,208,1D,52,2,NA,GA,1,NA,1
AA4P,1490,2A,200,2,NA,GA,34,Colquitt Cty Ham Radio Soc,2
AA4TA,1728,5A,425,2,W4CHM,TN,8,CORE Group,5
AA5AR,6178,3AC,1507,2,N5NTI,AR,28,ARK of the AR Northwest,3
AA5B,6406,1B2,1539,2,NA,NM,2,NA,1
AA5BE,292,1D,121,2,NA,AR,1,NA,1
AA5CK,2900,1B1B,270,5,NA,OK,1,NA,1
AA5CO,320,1B1B,22,5,NA,OK,1,NA,1
AA5TB,2365,1AB,209,5,NA,NTX,6,Jacksonville Chiggers,1
AA5UY,596,1E,100,2,NA,LA,2,NA,1
AA6CV,6216,16A,1292,2,K6KY,SB,102,Conejo Valley ARC,16
AA6DP,274,1C,56,2,NA,LAX,1,NA,1
AA6EE,396,1D,99,2,NA,SDG,1,NA,1
AA7AD,650,1B1,50,2,NA,EWA,1,NA,1
AA7L,356,1D,99,2,NA,WWA,1,NA,1
AA8BV,3188,3A,929,2,WB8DC,OH,11,Not Quite Workable FD Group,3
AA8V,1244,1E,261,2,NA,MDC,1,NA,1
AA9UF,918,2E,142,2,NA,IL,2,NA,2
AAØMN,792,1A,145,2,NA,MN,8,MN ARTS,1
AAØNC,1092,3A,101,2,KL7QW,MO,10,NA,3
AAØTR,910,1E,67,5,NA,MN,1,NA,1
AB2YI,1424,1A,511,2,NA,WNY,7,NA,1
AB2ZO,750,1E,50,5,NA,ENY,1,NA,1
AB3CA,84,1D,17,2,NA,MDC,1,NA,1
AB4EL,1115,1B1B,100,5,NA,NC,1,NA,1
AB4KE,4146,5A,863,2,AD4GS,GA,40,LaGrange ARC,5
AB5JR,410,1E,80,2,NA,NM,1,NA,1
AB5ZA/7,3082,1E,733,2,NA,MT,2,NA,1
AB6GS,1050,1B1,400,2,NA,SJV,1,NA,1
AB6MV,1500,3A,405,2,KK6IGU,ORG,13,Moreno Valley ARA,3
AB7AA,1660,2C,290,2,NA,AZ,2,NA,2
AB7AA/M,1660,2C,290,2,NA,AZ,2,NA,2
AB7HP,3262,10A,557,2,W7VOI,ID,30,HP Boise  ARC / Voice of Idaho,10
AB7MP,94,1D,11,2,NA,EWA,1,NA,1
AB8DF,1040,1B1B,89,5,NA,MI,1,NA,1
AB8I,2812,3F,603,2,NA,MI,9,Calhoun Cty Em Serv,3
AB8OU,46,1D,23,2,NA,OH,1,NA,1
AB9CA/4,2910,1B1,665,2,NA,AL,1,NA,1
AC1L,4510,2A,1098,2,KB1MSU,WMA,33,Franklin Cty ARC,2
AC2DE,1122,1E,218,2,NA,WTX,1,NA,1
AC2EV,124,1D,62,2,NA,WNY,1,NA,1
AC2HJ,880,1B1B,63,5,NA,WNY,1,NA,1
AC2J,880,1E,63,5,NA,WNY,1,NA,1
AC2JO,124,1D,37,2,NA,WNY,1,NA,1
AC3V,2625,1AB,280,5,NA,MDC,6,Elk Neck Canoes,1
AC4RF,514,1E,132,2,NA,NC,2,NA,1
