call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
AA0A,1444,1D,722,2,NA,MO,1,NA
AA0T,360,1B2B,25,5,NA,SC,2,NA
AA1K,418,1C,67,2,NA,DE,1,NA
AA1PL,3908,2B2,1041,2,NA,RI,2,NA
AA2GV,1014,6AC,199,2,NA,WNY,16,NA
AA2JT,62,1D,6,2,NA,NNJ,1,NA
AA2JZ,766,1D,200,2,NA,NFL,1,NA
AA3B,8558,1E,2077,2,NA,EPA,1,NA
AA3DC,968,3A,261,2,NA,MDC,15,Capital City ARS
AA3E,5254,2F,1914,2,WM3L,EPA,6,Montgomery Cty ARES/RACES
AA4NJ,8438,7A,2501,2,KE4YVD,KY,21,Central KY ARS
AA5AR,1370,2F,335,2,N5NTI,AR,24,Amateur Radio Klub of Arkansas Northwest
AA5CK,2730,1B1B,261,5,NA,OK,1,NA
AA5RO,1780,5AB,91,5,W5QS,STX,67,Alamo Area Radio Organization
AA6DP,3224,1C,808,2,NA,LAX,4,NA
AA6EE,380,1D,95,2,NA,SDG,1,NA
AA6LAC,132,1D,33,2,NA,SB,1,NA
AA6PW,7956,2B2,2229,2,NA,LAX,2,NA
AA7SM,784,2A,217,2,NA,UT,3,Marshall Radio
AA8BV,2344,2A,603,2,NA,OH,4,North Coast Contest Club
AA8DN,204,1D,77,2,NA,OH,1,NA
AA8IA,1324,1D,355,2,NA,OH,1,NA
AA9NF,740,1EB,69,5,NA,IL,1,NA
AA9UF,728,1E,160,2,NA,IL,1,NA
AA9WJ,674,1D,206,2,NA,IN,1,NA
AB0DK/2,98,1B1C,31,2,NA,WNY,1,NA
AB0LJ,58,1D,4,2,NA,MO,1,NA
AB0PC,402,1A,21,2,NA,CO,5,Park Cty  RC
AB0RA,672,1F,101,2,NA,KS,20,Southern Plains AR Klub
AB0RX,2210,1B1,711,2,NA,MO,1,NA
AB0YM,402,1C,53,2,NA,CO,1,NA
AB1BW,274,1D,68,2,NA,CT,1,NA
AB1HL,374,1D,81,2,NA,EMA,1,NA
AB1MI,670,1B1B,74,5,NA,NH,1,NA
AB2DE,1288,2E,477,2,NA,NNJ,4,NA
AB2WS,60,1D,5,2,NA,ENY,1,NA
AB4EL,680,1B1B,53,5,NA,NC,1,NA
AB4KE,1968,6AC,563,2,NA,GA,47,LaGrange ARC
AB5IS,2078,3F,623,2,NA,LA,14,ARC of Central Louisiana
AB5JR,460,1E,105,2,NA,NM,1,NA
AB6MV,1900,2A,385,2,KI6SOT,ORG,30,Moreno Valler ARA
AB6S,1880,1AB,326,5,NA,EB,3,The Hill People
AB7HP,2938,4A,544,2,W6ZOH,ID,16,Hewlett Packard Boise ARC
AB8DF,1060,1B1B,91,5,NA,MI,1,NA
AB8S,212,1D,61,2,NA,WV,1,NA
AB8XG,478,1D,107,2,NA,OH,1,NA
AB9RI,44,1D,11,2,NA,WI,1,NA
AC0FQ,250,1B2,50,2,NA,CO,2,NA
AC0LP,730,1EB,48,5,NA,MO,1,NA
AC0PB,66,1D,16,1,NA,IA,1,NA
AC1L,2078,2A,438,2,KB1MSU,WMA,25,NA
AC3V,3455,2EB,370,5,NA,EPA,4,NA
AC4QX,540,1B1B,44,5,NA,NC,1,NA
AC4RC,3610,2A,796,2,W3NZ,NC,20,Azalea Coast ARC
AC4XQ,2458,2A,876,2,NA,SFL,14,NA
AC5PW,1908,3F,623,2,NA,LA,15,NA
AC6P,1432,2A,199,2,NA,SCV,26,UCSC ARC
AC6TU,214,1D,41,2,NA,LAX,1,NA
AC7CJ,318,1B1,34,2,NA,EWA,1,NA
AC7R,376,1A,53,2,NA,AZ,14,MARA Net
AC7TB,80,1D,15,2,NA,WWA,1,NA
AC8DE,1002,4A,222,2,NA,OH,10,DARA Site 2
AC8RC,1106,4A,152,2,KD8LZT,MI,21,Allegan Cty  ARC
AD0A,487,1D,160,1,NA,CO,2,NA
AD1T,2164,4A,804,2,NA,NH,9,Cheshire Cty DX Club
AD4CS,234,1D,92,2,NA,SFL,2,NA
AD4ES,4624,1E,1417,2,NA,SFL,3,NA
AD4RG,100,1D,50,2,NA,VA,1,NA
AD4X,1262,4A,169,2,NA,KY,10,NA
AD5WI,2600,1B1B,241,5,NA,AR,1,NA
AD6IZ,1220,2A,238,2,AE6VX,LAX,15,Crescenta Valley ARC & Glendale Em Auxiliary Radio Serv
AD6JV,212,1E,21,2,NA,VA,1,NA
AD7AW,658,3A,104,2,NA,WWA,3,WW Medical Services Em Comm Dist 5
AD7DD,418,1B1,34,2,NA,EWA,1,NA
AD7KI,1246,3E,325,2,NA,WY,12,NA
AD7L,540,1B1B,39,5,NA,OR,1,NA
AD7MQ,596,1E,104,2,NA,MT,1,NA
AD7OY,986,2F,122,2,NA,NV,2,Lincoln Cty ARES/RACES
AD7QF,385,1B1B,6,5,NA,UT,1,NA
AD7T,112,1E,6,2,NA,WWA,1,NA
AE3J,2845,2AB,385,5,NA,DE,6,Air Mobile Radio Operator Soc
AE4M,280,1B1B,6,5,NA,AL,1,NA
AE5EE,765,2F,15,5,NA,AR,2,MEMS
AE5GT,4070,1EB,372,5,NA,STX,1,NA
AE5LQ,100,1D,50,2,NA,STX,1,NA
AE6C,4066,1A,928,2,NA,SV,4,Neurosa Gopher Munchers
AE6ZV,2204,2A,720,2,NA,SB,9,NA
AE7FJ,108,1E,4,2,NA,WWA,1,NA
AE8M,1910,1B1B,166,5,NA,NC,1,NA
AE9K,202,1D,38,2,NA,IN,1,NA
AF2C,3708,5F,816,2,NA,NFL,18,Flagler Em Comm Assn
AF4I,2340,2A,469,2,NA,AL,21,South Baldwin ARC
AF4O,1290,1B1B,104,5,NA,TN,1,NA
AF4OX,6720,1EB,647,5,NA,SC,1,NA
AF4WU,770,2AC,189,2,NA,NFL,16,Gulf ARS
AF5Q/M,612,1C,31,2,NA,OK,1,NA
AF6AV,2562,3A,1098,2,NA,SDG,6,NA
AF6NI,545,1B1B,32,5,NA,SDG,1,NA
AF6VN,110,1B1C,15,2,NA,SCV,1,NA
AG3H,3190,1E,770,2,NA,WPA,1,NA
AG4F (+KE4R),1126,2B2,294,2,NA,GA,2,NA
AG4FK,590,1E,245,2,NA,TN,1,NA
AG4V,900,1E,800,1,NA,TN,1,NA
AG4ZV,1952,3A,576,2,NA,AL,7,Leeds Area Hams
AG5Z,867,1D,867,1,NA,MS,1,NA
AG6AU,2412,11A,491,2,NA,SV,41,El Dorado ARC
AH6V,1780,1E,402,2,NA,PAC,1,NA
AI2U,3142,9A,587,2,NA,WNY,38,Keuka Lake ARA
AI3G,210,1D,40,2,NA,DE,1,NA
AI4G,122,1D,36,2,NA,KY,1,NA
AI4GY,100,1C,25,2,NA,SC,2,NA
AI4UN,26,1D,12,2,NA,GA,1,NA
AI5C,288,1B1,19,2,NA,SF,1,NA
AI5M,3602,1A,781,2,NA,STX,60,Sam Houston AR Klub
AJ4HK,34,1D,17,2,NA,NC,1,NA
AJ5Q,862,4A,56,2,NA,OK,12,Altus Area  ARA
AJ6T,176,1C,13,2,NA,SCV,2,NA
AK3J,48,1F,14,2,NA,WPA,2,Somerset Cty ARC
AK4BH,395,1B1B,42,5,NA,VA,1,NA
AK6QJ,214,1E,32,2,NA,SDG,1,NA
AK9D,3302,3A,814,2,WGØTA,MO,5,Dog Hollow Contest Group
AK9G,2452,2A,598,2,WX9PAL,IL,17,NA
AL7LE,1242,2A,196,2,NA,AK,30,Moosehorn ARC
AM1MI,720,1B1B,74,5,NA,NH,1,NA
CF3NAVY,1154,1D,397,2,NA,ON,1,NA
JA3JM,70,1D,5,2,NA,DX,1,NA
K0AJW,4030,2A,948,2,KDØJCD,ND,20,Souris Valley ARC
K0CD,1730,1A,303,2,NA,WI,23,SCVRA
K0CO,166,1D,29,2,NA,CO,1,NA
K0DI,2348,1A,527,2,NA,WV,3,4-landers in CA
K0EAR,744,2A,125,2,NA,MO,3,Every ARS
K0EFD,584,2F,67,2,NA,CO,2,Ellicott Fire ARC
K0FEZ,1274,2A,320,2,NA,CO,17,RADOPS of El Jebel Shrine
K0G,1645,1B2B,133,5,NA,CO,2,NA
K0GNE,1574,2A,221,2,NA,NE,7,Greater Nebraska ARL
K0GOB,258,1D,129,2,NA,MO,1,NA
K0GPZ,996,3A,234,2,NA,ND,35,Northern Lakes ARC
K0GQ,11822,2A,3113,2,KCØMO,MO,91,Raytown ARC
K0HK,680,1A,129,2,NA,KS,14,Atchison Cty AR Service
K0HP,3732,1A,771,2,NA,SD,4,Big Hill ARC
K0HS,3352,4A,672,2,NA,SD,21,Hot Springs ARC
K0HSC,1494,3A,320,2,WØMHP,CO,12,Hammin' Sams
