call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
3D2KM,62,1D,5,2,NA,DX,1,NA,1
4A5XX,418,1D,92,2,NA,DX,1,NA,1
AA1O,248,1E,50,2,NA,EMA,1,NA,1
AA2BJ,3058,1D,848,2,NA,EPA,2,NA,1
AA2MA,186,1E,9,2,NA,NTX,1,NA,1
AA3B,9410,1E,2290,2,NA,EPA,1,NA,1
AA4JI,2145,1B1B,329,5,NA,TN,1,NA,1
AA4LR,380,1E,58,2,NA,GA,1,NA,1
AA4P,1912,2A,310,2,NA,GA,28,Colquitt Cty HRS,2
AA5AR,4762,3AC,1114,2,NA,AR,10,ARK of the AR Northwest,3
AA5KC,1668,3A,203,2,NA,STX,10,Las Moras ARC,3
AA5TB,1400,1B1B,115,5,NA,NTX,1,NA,1
AA5UY,352,1E,42,2,NA,LA,1,NA,1
AA5UZ,346,1E,48,2,NA,LA,1,NA,1
AA6AC,8,1D,2,2,NA,SB,1,NA,1
AA6CV,7410,16A,1713,2,K6KY,SB,76,Conejo Valley ARC,16
AA6DP,298,1C,62,2,NA,LAX,2,NA,1
AA6DX,1342,4A,268,2,NA,SF,35,Humboldt ARC,4
AA6SS,418,1D,92,2,NA,ORG,1,NA,1
AA7L,148,1D,42,2,NA,WWA,1,NA,1
AA8BV,556,3A,97,2,NA,OH,7,Not Quite Workable FD Group,3
AA8V,1254,1E,251,2,NA,MDC,1,NA,1
AA9DH,2020,1B1B,177,5,NA,IL,1,NA,1
AA9UF,1468,2E,284,2,NA,IL,2,NA,2
AA0NC,1708,4A,248,2,N0GYE,MO,10,North Side ARC,4
AA0VE,5355,4AB,480,5,NA,MO,9,St. Louis QRP Soc,4
AB1AV,600,1E,35,5,NA,NH,1,NA,1
AB1J,776,1D,185,2,NA,EMA,1,NA,1
AB2JT,560,3AB,42,5,NA,WNY,3,Hillybilly Hams,3
AB2ZO,800,1E,55,5,NA,ENY,1,NA,1
AB3AI,454,1D,115,2,NA,EPA,1,NA,1
AB3RU,500,1B1B,35,5,NA,WPA,1,NA,1
AB3TM,966,1E,160,2,NA,MDC,1,NA,1
AB4EL,1140,1E,99,5,NA,NC,1,NA,1
AB4KE,2408,5A,496,2,NA,GA,30,LaGrange ARC,5
AB5J,1306,2AC,249,2,N5ZPG,OK,6,Frank Phillips Rep Soc,2
AB5JR,442,1E,96,2,NA,NM,1,NA,1
AB5XM,116,1D,18,2,NA,STX,1,NA,1
AB6MV,2558,3A,622,2,KK6OXW,ORG,10,Moreno Valley ARS,3
AB7AA/M,1830,2C,320,2,NA,AZ,2,NA,2
AB7HP,1552,2A,651,1,NA,ID,20,Hewlett-Packard Boise ARC,2
AB8AC,1288,1D,644,2,NA,OH,1,NA,1
AB8DF,2130,1E,198,5,NA,MI,1,NA,1
AB8VV,262,1D,53,2,NA,MI,1,NA,1
AB9CA,3314,1B1,766,2,NA,AL,1,NA,1
AB9YG,334,1D,167,2,NA,IL,1,NA,1
AB0YM,306,1C,28,2,NA,CO,1,NA,1
AC1J,86,1D,43,2,NA,NH,1,NA,1
AC1L,4114,2A,959,2,KB1MSU,WMA,29,Franklin Cty ARC - MA,2
AC3V,1374,1A,296,2,NA,MDC,4,Pony Express,1
AC4RF,440,1E,145,2,NA,NC,3,NA,1
AC4YD,3164,3A,906,2,NA,KY,14,Winchester Pioneer ARC,3
AC5AA,210,1D,40,2,NA,STX,1,NA,1
AC5O,2388,1E,1150,2,NA,LA,1,NA,1
AC6EE,702,2A,75,2,NA,SJV,13,Southern Sierra ARS,2
