call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
4U1GSC,85,1AC,35,1,NA,DX,3,UN Global Service Centre ARC
AA1PL,736,1B1,241,2,NA,RI,1,NA
AA1PR,108,1C,4,2,NA,VT,1,NA
AA2BJ,3240,1D,879,2,NA,EPA,2,NA
AA3B,9202,1E,2238,2,NA,EPA,1,NA
AA3DC,976,3A,224,2,NA,MDC,4,Capital City ARS
AA3E,3240,1F,1030,2,NA,EPA,5,NA
AA3MG,62,1D,31,2,NA,WPA,1,NA
AA4GA,3500,1B1B,329,5,NA,GA,1,South East CC
AA4LR,896,1E,212,2,NA,GA,1,NA
AA4NJ,10496,6A,3472,2,NA,KY,21,Central Kentucky ARS
AA4TA,2028,5A,400,2,K4ORE,TN,15,Clarksville Operating Radio Enthusiasts
AA5AR,3796,2F,876,2,KE5YKN,AR,27,NA
AA5CK,3140,1B1B,286,5,NA,OK,1,NA
AA5RO,1866,12A,35,2,AE5WT,STX,8,Alamo Area Radio Org
AA5TB,2555,1AB,230,5,NA,NTX,5,Texas Sparks
AA5VU,706,1D,164,2,NA,STX,1,NA
AA6CV,12895,15AB,1273,5,NA,SB,80,Conejo Valley ARC
AA6EE,1162,2A,116,2,KF6AUP,SDG,29,Ramona Outback ARS
AA6PW,5322,1E,1218,2,NA,ORG,1,NA
AA6RR,274,1D,56,2,NA,EWA,1,NA
AA6SS,450,1D,100,2,NA,ORG,1,NA
AA6WH,55,1D,55,1,NA,SB,1,NA
AA8BV,1216,2A,350,2,N8JQL,OH,7,Not Quite Workable FD Group
AA8DN,126,1D,38,2,NA,OH,1,NA
AA8IA,434,1D,98,2,NA,OH,1,NA
AA8MI,2060,1E,191,5,NA,OH,1,NA
AA8R,678,1D,157,2,NA,MI,1,NA
AA8V,430,1D,95,2,NA,MDC,1,NA
AA9UF,1848,3E,350,2,NA,IL,3,NA
AAØNC,1344,3A,177,2,KD3DGL,MO,10,Northside ARC
AAØW,214,1E,40,2,NA,NE,1,NA
AB1MS,1380,3E,515,2,NA,CT,5,NA
AB2JT,1508,4A,529,2,NA,WNY,4,Hillbilly Hams
AB4EL,420,1B1B,30,5,NA,NC,1,NA
AB4FH,1280,1B1B,103,5,NA,SC,1,NA
AB4KE,4030,5A,939,2,AD4GS,GA,50,LaGrange ARC
AB4SF,296,1E,91,2,NA,VA,1,NA
AB4ZB,1626,4A,255,2,NA,TN,4,Dekalb/Cannon ARC
AB5BC,724,2F,37,2,NA,AR,9,NA
AB5ER,2044,2F,529,2,N5HU,AR,35,NA
AB5JR,468,1E,109,2,NA,NM,1,NA
AB6PA,1794,3A,477,2,KJ6MOB,ORG,22,Moreno Valley ARA
AB7HP,2270,5A,470,2,WV7I,ID,10,Hewlett Packard Boise ARC
AB7HU,730,1B1B,48,5,NA,AZ,1,NA
AB7LA,250,1D,100,2,NA,ID,1,NA
AB7MP,90,1D,10,2,NA,EWA,1,NA
AB8I,3332,3F,775,2,KD8RWD,MI,18,NA
AB8VV,930,3AC,218,2,NA,MI,4,NA
AB8XX,170,1B1,10,2,NA,OH,1,NA
AB9CA,1698,1B1,362,2,NA,AL,1,NA
AB9VW,830,2F,90,2,NA,IL,6,NA
ABØOA,320,1D,135,2,NA,MO,1,NA
ABØYM,250,1C,50,2,NA,CO,1,NA
AC1L,3744,2A,886,2,KB1MSU,WMA,25,Franklin Cty ARC
AC2GD,154,1E,2,2,NA,NLI,1,NA
AC2HJ,226,1B1,38,2,NA,WNY,1,NA
AC3V,4075,2AB,414,5,KB3VPA,EPA,9,Tri-State Mountaineers
AC4RF,510,1E,130,2,NA,NC,2,NA
AC4YD,1606,3A,378,2,NA,KY,15,Winchester Pioneer ARC
AC5T,624,1D,156,2,NA,NTX,1,NA
AC6P,1656,2A,258,2,K6CPA,SCV,40,UCSC ARC
AC6TU,242,1D,48,2,NA,LAX,1,NA
AC7A,2780,1B1B,267,5,NA,AZ,1,NA
AC7CJ,590,1B1,20,2,NA,EWA,1,NA
AC7U,1944,4A,511,2,NA,AZ,7,Freescale ARS
AC8KI,108,1D,19,2,NA,OH,1,NA
AC8RC,612,3A,85,2,KD8QNX,MI,28,Allegan Cty ARC
AC9CF,130,1B1C,20,2,NA,WI,1,NA
ACØBH,1470,1D,355,2,NA,MO,1,NA
ACØQG/5,380,1B1B,13,5,NA,STX,1,NA
ACØSX,295,1B1B,16,5,NA,KS,1,NA
ACØVC,400,1E,150,2,NA,CO,1,NA
ACØVV,528,3A,14,2,NA,CO,10,TARA Mugwumps
AD1L,1258,1E,544,2,NA,WMA,1,NA
AD1T,2628,6A,738,2,W1WWW,NH,16,CCDX ARC
AD4Z,1208,1E,276,2,NA,SFL,1,NA
AD5XR,137,1D,87,1,NA,MS,1,NA
AD5YB,2206,2E,843,2,NA,MS,2,NA
AD6IZ,1168,2A,257,2,NA,LAX,15,Crescenta Valley ARC & Glendale Em Aux Radio Serv
AD6Q,778,2B2,64,2,NA,NC,2,NA
AD7AN,300,1B1B,15,5,NA,AB,1,NA
AD7AW,700,3A,75,2,NA,WWA,3,Western Washington Med Svcs EmComm Region 5
AD7BF,514,3A,57,2,NA,WWA,4,NA
AD7DD,990,1B1,85,2,NA,EWA,1,NA
AD7KG,9646,3A,3207,2,K7UT,UT,36,Utah DX Assn
AD7MC,308,1E,25,2,NA,WWA,1,NA
AD7OY,842,2F,189,2,NA,NV,7,NA
AD7T,134,1E,34,1,NA,WWA,1,NA
AD7XV,124,1D,32,2,NA,WWA,1,NA
AD9L,1224,2A,227,2,NA,IL,6,Iroquois Cty ARC
AD9O,214,1D,32,2,NA,NE,1,NA
AE1H,6,1D,6,1,NA,ME,1,NA
AE1PT,1736,6A,271,2,NA,WNY,30,Keuka Lake ARA
AE1T,946,1D,226,2,NA,NH,1,NA
AE2NG,118,1D,34,2,NA,WNY,1,NA
AE2T,3360,1E,311,5,NA,WNY,1,NA
AE3A,60,1D,3,2,NA,ENY,1,NA
AE5EE,975,2F,5,5,NA,AR,2,NA
AE5GT,3938,1E,947,2,NA,STX,1,NA
AE5KA,480,1B1B,23,5,NA,OK,1,NA
AE5MM,674,1E,106,2,NA,OK,1,NA
AE6E,650,1F,75,2,NA,SC,4,NA
AE6FD,770,2B2,210,2,NA,SJV,2,NA
AE6JV,158,1C,4,2,NA,WV,1,NA
AE7HS,528,1B2,139,2,NA,ID,2,NA
AE7OC,5504,2F,1523,2,KF7LXF,MT,51,NA
AE7WE,140,1D,70,2,NA,MS,2,NA
AE8M,4530,1B1B,451,5,NA,OH,1,NA
AEØRO,208,1A,29,2,NA,CO,14,Aerospace Employees Radio Org Colorado Springs
AF2A,1494,2A,301,2,NA,WNY,10,Tompkins Cty ARA
AF2C,3156,5F,626,2,NA,NFL,31,NA
AF4I,2414,3A,623,2,NA,AL,46,South Baldwin ARC
AF4OX,5060,1E,475,5,NA,SC,1,NA
AF5BZ,216,1B1,33,2,NA,WCF,1,NA
AF5DM,306,1B1,64,2,NA,NTX,1,NA
AF6VN,230,1B1C,20,2,NA,MI,1,NA
AG1YK,258,1C,54,2,NA,CT,1,NA
AG3BI,164,1B1,7,2,NA,MDC,1,NA
AG4HG,240,1D,95,2,NA,TN,2,NA
AG6AN,98,1D,14,2,NA,LAX,1,NA
AG6AU,3326,10A,744,2,NA,SV,31,El Dorado Cty ARC
AH6JD,202,1E,26,2,NA,PAC,1,NA
AH6SZ,2,1D,1,2,NA,PAC,1,NA
