call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
4U1GSC,85,1AC,35,1,NA,DX,3,UN Global Service Centre ARC,1
AA1PL,736,1B1,241,2,NA,RI,1,NA,1
AA1PR,108,1C,4,2,NA,VT,1,NA,1
AA2BJ,3240,1D,879,2,NA,EPA,2,NA,1
AA3B,9202,1E,2238,2,NA,EPA,1,NA,1
AA3DC,976,3A,224,2,NA,MDC,4,Capital City ARS,3
AA3E,3240,1F,1030,2,NA,EPA,5,NA,1
AA3MG,62,1D,31,2,NA,WPA,1,NA,1
AA4GA,3500,1B1B,329,5,NA,GA,1,South East CC,1
AA4LR,896,1E,212,2,NA,GA,1,NA,1
AA4NJ,10496,6A,3472,2,NA,KY,21,Central Kentucky ARS,6
AA4TA,2028,5A,400,2,K4ORE,TN,15,Clarksville Operating Radio Enthusiasts,5
AA5AR,3796,2F,876,2,KE5YKN,AR,27,NA,2
AA5CK,3140,1B1B,286,5,NA,OK,1,NA,1
AA5RO,1866,12A,35,2,AE5WT,STX,8,Alamo Area Radio Org,12
AA5TB,2555,1AB,230,5,NA,NTX,5,Texas Sparks,1
AA5VU,706,1D,164,2,NA,STX,1,NA,1
AA6CV,12895,15AB,1273,5,NA,SB,80,Conejo Valley ARC,15
AA6EE,1162,2A,116,2,KF6AUP,SDG,29,Ramona Outback ARS,2
AA6PW,5322,1E,1218,2,NA,ORG,1,NA,1
AA6RR,274,1D,56,2,NA,EWA,1,NA,1
AA6SS,450,1D,100,2,NA,ORG,1,NA,1
AA6WH,55,1D,55,1,NA,SB,1,NA,1
AA8BV,1216,2A,350,2,N8JQL,OH,7,Not Quite Workable FD Group,2
AA8DN,126,1D,38,2,NA,OH,1,NA,1
AA8IA,434,1D,98,2,NA,OH,1,NA,1
AA8MI,2060,1E,191,5,NA,OH,1,NA,1
AA8R,678,1D,157,2,NA,MI,1,NA,1
AA8V,430,1D,95,2,NA,MDC,1,NA,1
AA9UF,1848,3E,350,2,NA,IL,3,NA,3
AAØNC,1344,3A,177,2,KD3DGL,MO,10,Northside ARC,3
AAØW,214,1E,40,2,NA,NE,1,NA,1
AB1MS,1380,3E,515,2,NA,CT,5,NA,3
AB2JT,1508,4A,529,2,NA,WNY,4,Hillbilly Hams,4
AB4EL,420,1B1B,30,5,NA,NC,1,NA,1
AB4FH,1280,1B1B,103,5,NA,SC,1,NA,1
AB4KE,4030,5A,939,2,AD4GS,GA,50,LaGrange ARC,5
AB4SF,296,1E,91,2,NA,VA,1,NA,1
AB4ZB,1626,4A,255,2,NA,TN,4,Dekalb/Cannon ARC,4
